code;name;background;color
RSIM;RS Islam Muhammadiyah Sumberrejo;#000;#fff
RSASFT;RS 'Aisyiyah Siti Fatimah Tulangan;#f10;#fff
RSSKMCS;RS Siti Khodijah Muhammadiyah Cabang Sepanjang;#ff0;#000
RSAB;RS 'Aisyiyah Bojonegoro ;#f0f;#000
RSIAMM;RSIA Muhammadiyah Malang;#0ff;#000
RSIAM;RS Islam 'Aisyiyah Malang;#02f;#fff
RSMSU;RSU Muhammadiyah Sumatera Utara;#fff;#000
